,question_type,answer_clean
3850,nonspecific,"Prompt response, good thorough check, kind and considerate"
6389,nonspecific,Just the wait I'd like
6635,nonspecific,Very quick response and very professional treatment
6546,nonspecific,The call was answered quickly and the ambulance arrived quickly
1021,could_improve,Physio at weekends. I have to ask when I want to have a walk. Food is variable. Too much time when nothing is happening.
4261,nonspecific,Calm professional response from call handler and paramedics Explanation of question and plan of action Paramedics lovely with poorly person there family and myself
4906,what_good,"Some friendly staff, clean, good facilities, nice food, good equipment, nice activities coordinator, some quiet places, nice bath, bedroom was nice. Good psychiatrist and brilliant health visitor and OT."
2211,nonspecific,Sent to Urgent Care Centre with no doctor on site.
5531,could_improve,"Help with ongoing life issues such as chronic worry, moving forward & thoughts affected my daily activities. I'm stable but struggling and others don't know what to do about it."
7608,could_improve,Always arrived on time for appointment.
3981,could_improve,Nothing
6649,nonspecific,Swift professional approach
2534,what_good,"Everything was explained thoroughly about my condition. I was referred on to pain management, as I wanted."
35,nonspecific,"Nothing could be done better everyone is helpful, supportive kind and very pleasant. I have no family left so without your service I couldn't afford to go to hospital."
7702,nonspecific,"Handed me to GP, instead of organising ambulance, GP took ages to ring me back, so ended up taking her to hospital, where she was admitted forc5 days. So, I was right and everyone else was wrong. Pathetic."
1223,what_good,Looking after my mother in a trying time.
1624,what_good,Help you when your at your lowest time and try and get you out of Rampton. Keep you busy as much as the can with hard times.
5720,nonspecific,Took a long time to get through to the service .
7414,could_improve,They were always on time.
6,nonspecific,None. Quite satisfied.
4032,could_improve,Less questionsFaster response time although I requires more funding and staff
6222,could_improve,Ensure all relevant facts are passed to NHS staff especially when patient by themselves and contact made immediately with patient when they have no one else with them.
6896,could_improve,Multiple issues with kitchens not been able to provide form my special medical diet. Not been able to come out of room due to lack staff. Too many restrictive practices in use.
2883,could_improve,Person very friendly sorted all out including prescription for me very helpful Thankyou x
5750,nonspecific,Nothing to add. 100% service
1401,what_good,"I was looked after very well, the care."
4896,what_good,More coffee bar.
886,could_improve,Hard to find any faults.
510,nonspecific,Waited 6 hours. 23/09/2021
4442,nonspecific,Could not be better.
4126,could_improve,No they were very helpful and again very polite
3986,nonspecific,very prompt service paramedic was very understanding. covid safe in approach to service.
3376,could_improve,Can't fault.
2347,nonspecific,In my experience I don't believe anything else could of been done for me.
6835,what_good,Your services keep me on the right track and help me get over a rough time in my prison sentence.
3557,could_improve,The vehicle arrived on time. The driver was helpful and pleasant.
339,nonspecific,Be early to come back.
504,nonspecific,After calling 111 they arranged emergency services which arrived very quickly.
3785,could_improve,The car was no time to pick me up from home. I did not have to wait long to get a car from the hospital.
1954,nonspecific,Nothing
7285,could_improve,Arrived on time to get me to hospital. Very pleasant driver. Was worried about my procedure but he made me take my mind off it.
2836,nonspecific,Nothing
4239,nonspecific,They arrive at the quickest possible time
1751,what_good,"Yes, community mental health nurse was patient and good. I seen/spoke with her for about 18 months while experiencing depression, I was very happy with her and I feel better now."
1176,what_good,Treatment.
2635,could_improve,"More staff, more visitors & more activities at weekend."
2643,could_improve,Really not sure.
4268,could_improve,Nothing
6842,what_good,The way I was able to open up and feel safe doing so.
928,could_improve,"We are aware of the situation in regard to admitting patients at the hospital tying up ambulances and crews for hours. Need to review the admittance process, to release crews quicker."
